,ObsTime,StnPres,SeaPres,Temperature,Td dew point,RH,WS,WD,WSGust,WDGust,Precp,PrecpHour,SunShine,GloblRad,Visb,UVI,Cloud Amount,
3,4,985.2,...,18.0,...,94,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-01-08 03:00:00
4,5,985.5,...,17.6,...,95,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-01-08 04:00:00
5,6,985.6,...,17.1,...,96,0.4,11,...,...,0.0,...,...,...,...,...,...,2019-01-08 05:00:00
6,7,985.9,...,17.1,...,95,0.2,0,...,...,0.0,...,...,...,...,...,...,2019-01-08 06:00:00
7,8,986.4,...,17.4,...,94,0.2,0,...,...,0.0,...,...,...,...,...,...,2019-01-08 07:00:00
8,9,986.6,...,21.7,...,74,0.4,150,...,...,0.0,...,...,...,...,...,...,2019-01-08 08:00:00
9,10,986.0,...,23.4,...,66,1.2,212,...,...,0.0,...,...,...,...,...,...,2019-01-08 09:00:00
10,11,985.0,...,25.0,...,62,3.2,207,...,...,0.0,...,...,...,...,...,...,2019-01-08 10:00:00
11,12,984.0,...,26.1,...,62,3.3,217,...,...,0.0,...,...,...,...,...,...,2019-01-08 11:00:00
12,13,983.2,...,26.0,...,63,4.0,210,...,...,0.0,...,...,...,...,...,...,2019-01-08 12:00:00
13,14,982.4,...,26.7,...,59,3.2,214,...,...,0.0,...,...,...,...,...,...,2019-01-08 13:00:00
14,15,981.7,...,27.2,...,56,2.6,215,...,...,0.0,...,...,...,...,...,...,2019-01-08 14:00:00
15,16,982.1,...,25.7,...,64,2.8,213,...,...,0.0,...,...,...,...,...,...,2019-01-08 15:00:00
16,17,982.6,...,24.1,...,70,2.6,204,...,...,0.0,...,...,...,...,...,...,2019-01-08 16:00:00
17,18,983.2,...,22.1,...,76,2.4,198,...,...,0.0,...,...,...,...,...,...,2019-01-08 17:00:00
18,19,984.0,...,20.8,...,82,1.3,184,...,...,0.0,...,...,...,...,...,...,2019-01-08 18:00:00
19,20,984.6,...,20.0,...,85,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-01-08 19:00:00
20,21,985.1,...,19.6,...,87,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-01-08 20:00:00
21,22,985.5,...,19.7,...,87,0.4,203,...,...,0.0,...,...,...,...,...,...,2019-01-08 21:00:00
22,23,985.7,...,18.8,...,88,2.3,189,...,...,0.0,...,...,...,...,...,...,2019-01-08 22:00:00
23,24,985.7,...,19.2,...,88,0.6,346,...,...,0.0,...,...,...,...,...,...,2019-01-08 23:00:00
0,1,985.7,...,19.4,...,87,0.3,193,...,...,0.0,...,...,...,...,...,...,2019-01-09 00:00:00
1,2,985.6,...,18.6,...,91,0.4,203,...,...,0.0,...,...,...,...,...,...,2019-01-09 01:00:00
2,3,985.5,...,18.0,...,93,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-01-09 02:00:00
3,4,985.5,...,17.4,...,94,0.8,184,...,...,0.0,...,...,...,...,...,...,2019-01-09 03:00:00
4,5,986.0,...,17.9,...,94,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-01-09 04:00:00
5,6,986.4,...,17.6,...,95,0.3,359,...,...,0.0,...,...,...,...,...,...,2019-01-09 05:00:00
6,7,986.9,...,18.0,...,93,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-01-09 06:00:00
7,8,987.3,...,18.3,...,92,0.7,10,...,...,0.0,...,...,...,...,...,...,2019-01-09 07:00:00
8,9,987.4,...,19.8,...,85,0.2,0,...,...,0.0,...,...,...,...,...,...,2019-01-09 08:00:00
9,10,987.1,...,22.7,...,75,1.3,187,...,...,0.0,...,...,...,...,...,...,2019-01-09 09:00:00
10,11,986.3,...,23.5,...,72,2.8,189,...,...,0.0,...,...,...,...,...,...,2019-01-09 10:00:00
11,12,985.2,...,25.5,...,63,3.4,221,...,...,0.0,...,...,...,...,...,...,2019-01-09 11:00:00
12,13,984.2,...,26.1,...,60,3.2,218,...,...,0.0,...,...,...,...,...,...,2019-01-09 12:00:00
13,14,983.6,...,26.1,...,59,3.4,212,...,...,0.0,...,...,...,...,...,...,2019-01-09 13:00:00
14,15,983.4,...,25.6,...,61,3.0,221,...,...,0.0,...,...,...,...,...,...,2019-01-09 14:00:00
15,16,983.6,...,25.1,...,62,2.6,218,...,...,0.0,...,...,...,...,...,...,2019-01-09 15:00:00
16,17,984.1,...,24.1,...,66,2.2,206,...,...,0.0,...,...,...,...,...,...,2019-01-09 16:00:00
17,18,984.6,...,22.5,...,73,1.3,196,...,...,0.0,...,...,...,...,...,...,2019-01-09 17:00:00
18,19,985.3,...,21.3,...,78,0.7,183,...,...,0.0,...,...,...,...,...,...,2019-01-09 18:00:00
19,20,985.6,...,20.0,...,85,0.2,0,...,...,0.0,...,...,...,...,...,...,2019-01-09 19:00:00
20,21,985.9,...,19.3,...,87,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-01-09 20:00:00
21,22,985.8,...,19.2,...,87,1.0,38,...,...,0.0,...,...,...,...,...,...,2019-01-09 21:00:00
22,23,985.6,...,19.4,...,87,0.7,20,...,...,0.0,...,...,...,...,...,...,2019-01-09 22:00:00
23,24,985.3,...,19.6,...,87,0.4,16,...,...,0.0,...,...,...,...,...,...,2019-01-09 23:00:00
0,1,985.1,...,19.8,...,86,0.3,95,...,...,0.0,...,...,...,...,...,...,2019-01-10 00:00:00
1,2,984.9,...,19.5,...,87,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-01-10 01:00:00
2,3,984.8,...,19.1,...,88,1.3,200,...,...,0.0,...,...,...,...,...,...,2019-01-10 02:00:00
3,4,984.5,...,18.7,...,90,0.2,0,...,...,0.0,...,...,...,...,...,...,2019-01-10 03:00:00
4,5,984.3,...,18.8,...,91,0.9,348,...,...,0.0,...,...,...,...,...,...,2019-01-10 04:00:00
5,6,984.7,...,19.0,...,91,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-01-10 05:00:00
6,7,985.5,...,18.7,...,93,0.7,358,...,...,0.0,...,...,...,...,...,...,2019-01-10 06:00:00
7,8,986.1,...,19.7,...,89,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-01-10 07:00:00
8,9,986.2,...,21.9,...,78,1.1,230,...,...,0.0,...,...,...,...,...,...,2019-01-10 08:00:00
9,10,985.7,...,23.7,...,70,1.7,198,...,...,0.0,...,...,...,...,...,...,2019-01-10 09:00:00
10,11,984.9,...,25.5,...,63,3.1,205,...,...,0.0,...,...,...,...,...,...,2019-01-10 10:00:00
11,12,983.7,...,27.4,...,53,2.9,205,...,...,0.0,...,...,...,...,...,...,2019-01-10 11:00:00
12,13,982.7,...,27.0,...,57,3.8,213,...,...,0.0,...,...,...,...,...,...,2019-01-10 12:00:00
13,14,982.1,...,27.0,...,59,3.4,221,...,...,0.0,...,...,...,...,...,...,2019-01-10 13:00:00
14,15,982.4,...,26.4,...,60,2.8,217,...,...,0.0,...,...,...,...,...,...,2019-01-10 14:00:00
15,16,982.7,...,26.7,...,59,2.5,215,...,...,0.0,...,...,...,...,...,...,2019-01-10 15:00:00
16,17,983.1,...,25.1,...,65,1.9,223,...,...,0.0,...,...,...,...,...,...,2019-01-10 16:00:00
17,18,984.0,...,22.0,...,79,1.4,172,...,...,0.0,...,...,...,...,...,...,2019-01-10 17:00:00
18,19,984.4,...,20.5,...,86,1.8,200,...,...,0.0,...,...,...,...,...,...,2019-01-10 18:00:00
19,20,984.4,...,19.9,...,89,0.2,0,...,...,0.0,...,...,...,...,...,...,2019-01-10 19:00:00
20,21,984.6,...,19.6,...,90,0.3,172,...,...,0.0,...,...,...,...,...,...,2019-01-10 20:00:00
21,22,984.7,...,19.0,...,93,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-01-10 21:00:00
22,23,984.8,...,18.8,...,92,0.3,129,...,...,0.0,...,...,...,...,...,...,2019-01-10 22:00:00
