,ObsTime,StnPres,SeaPres,Temperature,Td dew point,RH,WS,WD,WSGust,WDGust,Precp,PrecpHour,SunShine,GloblRad,Visb,UVI,Cloud Amount,
9,10,982.3,...,18.9,...,97,2.5,79,...,...,0.0,...,...,...,...,...,...,2019-03-22 09:00:00
10,11,982.2,...,19.3,...,95,2.7,76,...,...,0.0,...,...,...,...,...,...,2019-03-22 10:00:00
11,12,981.6,...,19.1,...,96,2.3,76,...,...,0.0,...,...,...,...,...,...,2019-03-22 11:00:00
12,13,980.9,...,18.8,...,99,2.7,68,...,...,0.0,...,...,...,...,...,...,2019-03-22 12:00:00
13,14,980.6,...,18.3,...,99,2.6,68,...,...,0.0,...,...,...,...,...,...,2019-03-22 13:00:00
14,15,980.3,...,17.8,...,99,2.9,63,...,...,0.0,...,...,...,...,...,...,2019-03-22 14:00:00
15,16,980.6,...,17.1,...,99,2.8,70,...,...,0.0,...,...,...,...,...,...,2019-03-22 15:00:00
16,17,981.2,...,16.6,...,99,2.3,62,...,...,0.0,...,...,...,...,...,...,2019-03-22 16:00:00
17,18,981.5,...,16.3,...,99,1.6,68,...,...,0.0,...,...,...,...,...,...,2019-03-22 17:00:00
18,19,982.0,...,15.9,...,99,2.9,74,...,...,0.0,...,...,...,...,...,...,2019-03-22 18:00:00
19,20,982.9,...,15.6,...,99,2.3,75,...,...,0.5,...,...,...,...,...,...,2019-03-22 19:00:00
20,21,983.4,...,15.5,...,99,1.9,72,...,...,0.0,...,...,...,...,...,...,2019-03-22 20:00:00
21,22,983.9,...,15.2,...,99,2.1,78,...,...,0.0,...,...,...,...,...,...,2019-03-22 21:00:00
22,23,984.1,...,15.0,...,99,2.6,69,...,...,0.0,...,...,...,...,...,...,2019-03-22 22:00:00
23,24,984.0,...,14.9,...,99,1.9,72,...,...,0.0,...,...,...,...,...,...,2019-03-22 23:00:00
0,1,983.9,...,14.4,...,99,3.8,75,...,...,0.0,...,...,...,...,...,...,2019-03-23 00:00:00
1,2,983.8,...,14.2,...,99,3.0,65,...,...,0.0,...,...,...,...,...,...,2019-03-23 01:00:00
2,3,983.6,...,13.9,...,99,3.1,71,...,...,0.0,...,...,...,...,...,...,2019-03-23 02:00:00
3,4,984.2,...,13.8,...,99,2.5,68,...,...,0.5,...,...,...,...,...,...,2019-03-23 03:00:00
4,5,984.8,...,13.5,...,99,2.7,67,...,...,0.0,...,...,...,...,...,...,2019-03-23 04:00:00
5,6,985.7,...,13.1,...,99,2.1,71,...,...,0.5,...,...,...,...,...,...,2019-03-23 05:00:00
6,7,986.8,...,13.0,...,99,2.1,64,...,...,0.0,...,...,...,...,...,...,2019-03-23 06:00:00
7,8,987.4,...,12.8,...,99,2.6,70,...,...,0.0,...,...,...,...,...,...,2019-03-23 07:00:00
8,9,987.2,...,13.0,...,99,3.1,77,...,...,0.0,...,...,...,...,...,...,2019-03-23 08:00:00
9,10,987.5,...,13.3,...,99,1.5,67,...,...,0.0,...,...,...,...,...,...,2019-03-23 09:00:00
10,11,987.4,...,13.3,...,99,2.6,74,...,...,0.0,...,...,...,...,...,...,2019-03-23 10:00:00
11,12,986.8,...,13.5,...,99,1.7,54,...,...,0.0,...,...,...,...,...,...,2019-03-23 11:00:00
12,13,985.8,...,13.1,...,99,1.5,59,...,...,0.0,...,...,...,...,...,...,2019-03-23 12:00:00
13,14,986.2,...,13.0,...,99,1.6,66,...,...,0.0,...,...,...,...,...,...,2019-03-23 13:00:00
14,15,986.1,...,13.0,...,99,1.4,67,...,...,0.0,...,...,...,...,...,...,2019-03-23 14:00:00
15,16,986.3,...,12.5,...,99,1.9,46,...,...,0.5,...,...,...,...,...,...,2019-03-23 15:00:00
16,17,986.8,...,12.2,...,99,1.1,55,...,...,0.0,...,...,...,...,...,...,2019-03-23 16:00:00
17,18,987.2,...,12.1,...,99,1.5,72,...,...,0.0,...,...,...,...,...,...,2019-03-23 17:00:00
18,19,987.8,...,12.0,...,99,2.1,58,...,...,0.5,...,...,...,...,...,...,2019-03-23 18:00:00
19,20,988.2,...,11.8,...,99,2.3,73,...,...,0.0,...,...,...,...,...,...,2019-03-23 19:00:00
20,21,989.1,...,11.7,...,99,2.1,67,...,...,0.0,...,...,...,...,...,...,2019-03-23 20:00:00
21,22,989.3,...,11.6,...,99,2.7,59,...,...,0.5,...,...,...,...,...,...,2019-03-23 21:00:00
22,23,988.9,...,11.6,...,99,2.3,42,...,...,0.0,...,...,...,...,...,...,2019-03-23 22:00:00
23,24,988.4,...,11.7,...,99,1.1,49,...,...,0.0,...,...,...,...,...,...,2019-03-23 23:00:00
0,1,987.8,...,11.8,...,99,2.9,53,...,...,0.0,...,...,...,...,...,...,2019-03-24 00:00:00
1,2,987.0,...,11.9,...,99,3.7,56,...,...,0.0,...,...,...,...,...,...,2019-03-24 01:00:00
2,3,986.8,...,11.9,...,99,2.9,40,...,...,1.5,...,...,...,...,...,...,2019-03-24 02:00:00
3,4,986.4,...,12.1,...,99,2.5,67,...,...,1.0,...,...,...,...,...,...,2019-03-24 03:00:00
4,5,986.4,...,12.1,...,99,3.8,66,...,...,1.0,...,...,...,...,...,...,2019-03-24 04:00:00
5,6,986.5,...,12.3,...,99,3.1,64,...,...,0.0,...,...,...,...,...,...,2019-03-24 05:00:00
6,7,986.6,...,12.7,...,99,2.3,51,...,...,0.5,...,...,...,...,...,...,2019-03-24 06:00:00
7,8,986.5,...,13.9,...,98,1.4,70,...,...,0.0,...,...,...,...,...,...,2019-03-24 07:00:00
8,9,986.9,...,14.4,...,97,2.1,74,...,...,0.0,...,...,...,...,...,...,2019-03-24 08:00:00
9,10,986.3,...,15.2,...,94,0.6,67,...,...,0.0,...,...,...,...,...,...,2019-03-24 09:00:00
10,11,986.1,...,16.0,...,91,0.5,25,...,...,0.0,...,...,...,...,...,...,2019-03-24 10:00:00
11,12,985.3,...,15.9,...,93,1.2,97,...,...,0.0,...,...,...,...,...,...,2019-03-24 11:00:00
12,13,984.7,...,16.6,...,92,0.7,67,...,...,0.0,...,...,...,...,...,...,2019-03-24 12:00:00
13,14,984.0,...,17.0,...,86,1.4,69,...,...,0.0,...,...,...,...,...,...,2019-03-24 13:00:00
14,15,982.5,...,16.6,...,91,1.1,207,...,...,0.5,...,...,...,...,...,...,2019-03-24 14:00:00
15,16,982.9,...,16.5,...,98,1.0,235,...,...,0.0,...,...,...,...,...,...,2019-03-24 15:00:00
16,17,983.2,...,16.5,...,96,1.2,289,...,...,0.0,...,...,...,...,...,...,2019-03-24 16:00:00
17,18,983.4,...,16.0,...,99,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-03-24 17:00:00
18,19,983.6,...,15.6,...,99,1.3,14,...,...,0.0,...,...,...,...,...,...,2019-03-24 18:00:00
19,20,983.4,...,15.4,...,99,1.9,25,...,...,0.5,...,...,...,...,...,...,2019-03-24 19:00:00
20,21,983.4,...,15.7,...,99,0.4,350,...,...,0.0,...,...,...,...,...,...,2019-03-24 20:00:00
21,22,983.4,...,17.0,...,95,0.2,0,...,...,0.0,...,...,...,...,...,...,2019-03-24 21:00:00
22,23,982.9,...,17.3,...,92,0.4,151,...,...,0.0,...,...,...,...,...,...,2019-03-24 22:00:00
23,24,982.5,...,18.0,...,87,1.4,194,...,...,0.0,...,...,...,...,...,...,2019-03-24 23:00:00
0,1,981.8,...,16.5,...,96,0.2,0,...,...,0.0,...,...,...,...,...,...,2019-03-25 00:00:00
1,2,981.0,...,16.1,...,98,0.4,3,...,...,0.0,...,...,...,...,...,...,2019-03-25 01:00:00
2,3,980.3,...,15.8,...,99,0.7,188,...,...,0.0,...,...,...,...,...,...,2019-03-25 02:00:00
3,4,980.6,...,15.5,...,99,0.7,264,...,...,0.0,...,...,...,...,...,...,2019-03-25 03:00:00
4,5,981.3,...,15.1,...,99,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-03-25 04:00:00
5,6,981.8,...,15.0,...,99,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-03-25 05:00:00
6,7,981.9,...,15.2,...,99,0.7,15,...,...,0.0,...,...,...,...,...,...,2019-03-25 06:00:00
7,8,982.6,...,15.5,...,99,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-03-25 07:00:00
8,9,983.8,...,15.6,...,99,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-03-25 08:00:00
9,10,983.6,...,15.9,...,99,0.4,245,...,...,0.0,...,...,...,...,...,...,2019-03-25 09:00:00
10,11,983.3,...,16.5,...,99,0.6,242,...,...,1.0,...,...,...,...,...,...,2019-03-25 10:00:00
11,12,982.9,...,17.1,...,99,0.0,0,...,...,0.5,...,...,...,...,...,...,2019-03-25 11:00:00
12,13,982.7,...,17.3,...,99,0.1,0,...,...,0.0,...,...,...,...,...,...,2019-03-25 12:00:00
13,14,982.6,...,17.7,...,99,0.2,0,...,...,2.5,...,...,...,...,...,...,2019-03-25 13:00:00
14,15,981.8,...,17.6,...,99,0.7,298,...,...,0.5,...,...,...,...,...,...,2019-03-25 14:00:00
15,16,982.0,...,17.0,...,99,0.2,0,...,...,0.0,...,...,...,...,...,...,2019-03-25 15:00:00
16,17,982.0,...,16.9,...,99,0.2,0,...,...,0.0,...,...,...,...,...,...,2019-03-25 16:00:00
17,18,982.4,...,16.2,...,99,0.6,269,...,...,0.0,...,...,...,...,...,...,2019-03-25 17:00:00
18,19,983.0,...,16.2,...,99,0.2,0,...,...,0.0,...,...,...,...,...,...,2019-03-25 18:00:00
19,20,983.5,...,16.2,...,99,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-03-25 19:00:00
20,21,984.5,...,16.3,...,99,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-03-25 20:00:00
21,22,984.9,...,16.3,...,99,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-03-25 21:00:00
22,23,985.1,...,16.3,...,99,0.1,0,...,...,0.0,...,...,...,...,...,...,2019-03-25 22:00:00
23,24,985.2,...,16.4,...,99,0.8,69,...,...,0.0,...,...,...,...,...,...,2019-03-25 23:00:00
0,1,985.3,...,15.4,...,99,1.9,92,...,...,0.0,...,...,...,...,...,...,2019-03-26 00:00:00
1,2,985.1,...,15.2,...,99,1.8,62,...,...,0.0,...,...,...,...,...,...,2019-03-26 01:00:00
2,3,985.2,...,15.0,...,99,2.3,86,...,...,0.0,...,...,...,...,...,...,2019-03-26 02:00:00
3,4,985.1,...,15.0,...,99,2.7,59,...,...,0.0,...,...,...,...,...,...,2019-03-26 03:00:00
4,5,985.3,...,15.2,...,99,2.6,57,...,...,0.0,...,...,...,...,...,...,2019-03-26 04:00:00
5,6,985.8,...,15.3,...,99,2.9,65,...,...,0.0,...,...,...,...,...,...,2019-03-26 05:00:00
6,7,986.6,...,15.6,...,99,3.5,64,...,...,0.0,...,...,...,...,...,...,2019-03-26 06:00:00
7,8,987.2,...,16.0,...,99,2.8,66,...,...,0.0,...,...,...,...,...,...,2019-03-26 07:00:00
8,9,987.6,...,16.8,...,96,3.8,69,...,...,0.0,...,...,...,...,...,...,2019-03-26 08:00:00
9,10,987.7,...,17.0,...,94,3.2,62,...,...,0.0,...,...,...,...,...,...,2019-03-26 09:00:00
10,11,987.5,...,17.3,...,91,3.3,65,...,...,0.0,...,...,...,...,...,...,2019-03-26 10:00:00
11,12,987.1,...,17.6,...,88,3.5,72,...,...,0.0,...,...,...,...,...,...,2019-03-26 11:00:00
12,13,986.6,...,18.1,...,87,3.8,63,...,...,0.0,...,...,...,...,...,...,2019-03-26 12:00:00
13,14,985.8,...,18.6,...,85,2.6,53,...,...,0.0,...,...,...,...,...,...,2019-03-26 13:00:00
14,15,985.5,...,18.5,...,87,2.6,61,...,...,0.0,...,...,...,...,...,...,2019-03-26 14:00:00
15,16,985.2,...,18.5,...,87,3.2,56,...,...,0.0,...,...,...,...,...,...,2019-03-26 15:00:00
16,17,985.2,...,18.1,...,89,3.7,62,...,...,0.0,...,...,...,...,...,...,2019-03-26 16:00:00
17,18,985.3,...,17.5,...,91,2.5,82,...,...,0.0,...,...,...,...,...,...,2019-03-26 17:00:00
18,19,985.9,...,16.9,...,95,1.2,87,...,...,0.0,...,...,...,...,...,...,2019-03-26 18:00:00
19,20,986.2,...,16.6,...,97,0.6,77,...,...,0.0,...,...,...,...,...,...,2019-03-26 19:00:00
20,21,986.9,...,16.6,...,99,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-03-26 20:00:00
21,22,986.9,...,17.0,...,99,0.7,282,...,...,0.0,...,...,...,...,...,...,2019-03-26 21:00:00
22,23,986.5,...,16.7,...,99,0.1,0,...,...,0.0,...,...,...,...,...,...,2019-03-26 22:00:00
23,24,985.7,...,16.2,...,99,1.9,21,...,...,0.0,...,...,...,...,...,...,2019-03-26 23:00:00
0,1,985.1,...,15.9,...,99,0.9,25,...,...,0.0,...,...,...,...,...,...,2019-03-27 00:00:00
1,2,984.5,...,15.5,...,99,1.4,25,...,...,0.0,...,...,...,...,...,...,2019-03-27 01:00:00
2,3,984.1,...,15.4,...,99,2.0,26,...,...,0.0,...,...,...,...,...,...,2019-03-27 02:00:00
3,4,984.1,...,15.1,...,99,1.6,30,...,...,0.0,...,...,...,...,...,...,2019-03-27 03:00:00
4,5,984.6,...,15.3,...,99,1.0,19,...,...,0.0,...,...,...,...,...,...,2019-03-27 04:00:00
5,6,985.3,...,15.4,...,99,0.2,0,...,...,0.0,...,...,...,...,...,...,2019-03-27 05:00:00
6,7,985.7,...,16.2,...,99,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-03-27 06:00:00
7,8,986.1,...,17.7,...,99,0.9,25,...,...,0.0,...,...,...,...,...,...,2019-03-27 07:00:00
8,9,985.7,...,22.4,...,81,0.4,45,...,...,0.0,...,...,...,...,...,...,2019-03-27 08:00:00
9,10,985.2,...,25.6,...,64,0.3,253,...,...,0.0,...,...,...,...,...,...,2019-03-27 09:00:00
10,11,984.7,...,26.5,...,62,0.3,246,...,...,0.0,...,...,...,...,...,...,2019-03-27 10:00:00
11,12,983.5,...,26.6,...,68,0.9,352,...,...,0.0,...,...,...,...,...,...,2019-03-27 11:00:00
12,13,982.5,...,25.1,...,73,0.6,343,...,...,0.0,...,...,...,...,...,...,2019-03-27 12:00:00
13,14,981.8,...,24.8,...,76,0.3,101,...,...,0.0,...,...,...,...,...,...,2019-03-27 13:00:00
14,15,981.1,...,24.0,...,79,1.3,67,...,...,0.0,...,...,...,...,...,...,2019-03-27 14:00:00
15,16,981.0,...,22.9,...,84,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-03-27 15:00:00
16,17,981.0,...,22.3,...,87,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-03-27 16:00:00
17,18,980.9,...,21.3,...,92,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-03-27 17:00:00
18,19,981.0,...,19.6,...,99,1.6,24,...,...,0.0,...,...,...,...,...,...,2019-03-27 18:00:00
19,20,981.5,...,19.1,...,99,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-03-27 19:00:00
20,21,981.6,...,18.2,...,99,1.5,44,...,...,0.0,...,...,...,...,...,...,2019-03-27 20:00:00
21,22,981.4,...,18.1,...,99,0.6,23,...,...,0.0,...,...,...,...,...,...,2019-03-27 21:00:00
22,23,981.1,...,17.9,...,99,1.0,31,...,...,0.0,...,...,...,...,...,...,2019-03-27 22:00:00
23,24,980.7,...,17.7,...,99,0.8,328,...,...,0.0,...,...,...,...,...,...,2019-03-27 23:00:00
0,1,980.2,...,17.4,...,99,0.7,12,...,...,0.0,...,...,...,...,...,...,2019-03-28 00:00:00
1,2,980.3,...,17.3,...,99,0.1,0,...,...,0.0,...,...,...,...,...,...,2019-03-28 01:00:00
2,3,980.3,...,17.4,...,99,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-03-28 02:00:00
3,4,980.0,...,17.2,...,99,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-03-28 03:00:00
4,5,980.2,...,16.8,...,99,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-03-28 04:00:00
5,6,980.0,...,16.7,...,99,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-03-28 05:00:00
6,7,979.8,...,16.8,...,99,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-03-28 06:00:00
7,8,979.9,...,18.4,...,99,0.5,74,...,...,0.0,...,...,...,...,...,...,2019-03-28 07:00:00
8,9,979.3,...,21.7,...,99,0.2,0,...,...,0.0,...,...,...,...,...,...,2019-03-28 08:00:00
9,10,978.9,...,27.2,...,70,0.8,138,...,...,0.0,...,...,...,...,...,...,2019-03-28 09:00:00
10,11,978.1,...,28.5,...,63,0.5,19,...,...,0.0,...,...,...,...,...,...,2019-03-28 10:00:00
11,12,977.0,...,29.3,...,61,0.9,4,...,...,0.0,...,...,...,...,...,...,2019-03-28 11:00:00
12,13,975.9,...,29.2,...,62,1.2,10,...,...,0.0,...,...,...,...,...,...,2019-03-28 12:00:00
13,14,975.0,...,28.3,...,67,0.1,0,...,...,0.0,...,...,...,...,...,...,2019-03-28 13:00:00
14,15,974.3,...,28.5,...,70,1.4,330,...,...,0.0,...,...,...,...,...,...,2019-03-28 14:00:00
15,16,974.2,...,27.1,...,70,2.5,67,...,...,0.0,...,...,...,...,...,...,2019-03-28 15:00:00
16,17,974.3,...,26.1,...,74,1.6,72,...,...,0.0,...,...,...,...,...,...,2019-03-28 16:00:00
17,18,974.8,...,23.9,...,83,2.1,69,...,...,0.0,...,...,...,...,...,...,2019-03-28 17:00:00
18,19,976.0,...,21.7,...,95,2.2,57,...,...,0.0,...,...,...,...,...,...,2019-03-28 18:00:00
19,20,976.2,...,21.2,...,94,1.5,50,...,...,0.0,...,...,...,...,...,...,2019-03-28 19:00:00
20,21,976.8,...,20.1,...,99,1.6,26,...,...,0.0,...,...,...,...,...,...,2019-03-28 20:00:00
21,22,976.8,...,19.6,...,99,0.7,14,...,...,0.0,...,...,...,...,...,...,2019-03-28 21:00:00
22,23,976.6,...,19.0,...,99,1.0,32,...,...,0.0,...,...,...,...,...,...,2019-03-28 22:00:00
23,24,976.2,...,18.4,...,99,1.0,35,...,...,0.0,...,...,...,...,...,...,2019-03-28 23:00:00
0,1,976.0,...,18.4,...,99,0.3,100,...,...,0.0,...,...,...,...,...,...,2019-03-29 00:00:00
1,2,975.4,...,18.2,...,99,0.4,22,...,...,0.0,...,...,...,...,...,...,2019-03-29 01:00:00
2,3,975.1,...,18.4,...,99,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-03-29 02:00:00
3,4,974.9,...,18.1,...,99,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-03-29 03:00:00
4,5,975.2,...,18.1,...,99,0.9,258,...,...,0.0,...,...,...,...,...,...,2019-03-29 04:00:00
5,6,975.6,...,18.5,...,99,0.9,270,...,...,0.0,...,...,...,...,...,...,2019-03-29 05:00:00
6,7,976.1,...,19.5,...,99,0.4,233,...,...,0.0,...,...,...,...,...,...,2019-03-29 06:00:00
7,8,976.8,...,20.5,...,99,0.2,0,...,...,0.0,...,...,...,...,...,...,2019-03-29 07:00:00
8,9,977.2,...,21.5,...,99,1.0,215,...,...,0.0,...,...,...,...,...,...,2019-03-29 08:00:00
9,10,977.4,...,24.2,...,84,0.3,237,...,...,0.0,...,...,...,...,...,...,2019-03-29 09:00:00
10,11,977.4,...,24.3,...,84,0.7,299,...,...,0.0,...,...,...,...,...,...,2019-03-29 10:00:00
11,12,976.9,...,24.5,...,82,0.8,239,...,...,0.0,...,...,...,...,...,...,2019-03-29 11:00:00
12,13,976.1,...,24.6,...,82,1.1,328,...,...,0.0,...,...,...,...,...,...,2019-03-29 12:00:00
13,14,975.5,...,23.9,...,86,2.2,324,...,...,0.0,...,...,...,...,...,...,2019-03-29 13:00:00
14,15,975.3,...,22.3,...,91,2.3,337,...,...,0.0,...,...,...,...,...,...,2019-03-29 14:00:00
15,16,975.4,...,21.3,...,95,0.9,340,...,...,0.0,...,...,...,...,...,...,2019-03-29 15:00:00
16,17,975.6,...,20.8,...,99,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-03-29 16:00:00
17,18,976.2,...,20.3,...,99,0.2,0,...,...,0.0,...,...,...,...,...,...,2019-03-29 17:00:00
18,19,976.9,...,19.5,...,99,2.2,77,...,...,0.0,...,...,...,...,...,...,2019-03-29 18:00:00
19,20,977.8,...,19.1,...,99,1.8,83,...,...,0.0,...,...,...,...,...,...,2019-03-29 19:00:00
20,21,978.6,...,19.1,...,99,2.1,71,...,...,0.0,...,...,...,...,...,...,2019-03-29 20:00:00
21,22,979.0,...,19.0,...,99,1.8,86,...,...,0.0,...,...,...,...,...,...,2019-03-29 21:00:00
22,23,979.0,...,18.9,...,99,1.7,81,...,...,0.5,...,...,...,...,...,...,2019-03-29 22:00:00
23,24,980.8,...,16.5,...,99,1.6,65,...,...,3.5,...,...,...,...,...,...,2019-03-29 23:00:00
0,1,978.6,...,15.7,...,99,1.3,316,...,...,2.5,...,...,...,...,...,...,2019-03-30 00:00:00
1,2,979.1,...,15.7,...,99,1.6,53,...,...,0.0,...,...,...,...,...,...,2019-03-30 01:00:00
2,3,980.5,...,15.8,...,99,0.3,250,...,...,0.0,...,...,...,...,...,...,2019-03-30 02:00:00
3,4,980.3,...,15.9,...,99,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-03-30 03:00:00
4,5,980.2,...,15.7,...,99,0.6,230,...,...,0.0,...,...,...,...,...,...,2019-03-30 04:00:00
5,6,981.0,...,15.9,...,99,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-03-30 05:00:00
6,7,981.7,...,16.5,...,99,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-03-30 06:00:00
7,8,982.2,...,17.3,...,99,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-03-30 07:00:00
8,9,982.2,...,17.9,...,99,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-03-30 08:00:00
9,10,982.0,...,18.2,...,99,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-03-30 09:00:00
10,11,981.2,...,21.3,...,89,0.8,77,...,...,0.0,...,...,...,...,...,...,2019-03-30 10:00:00
11,12,980.4,...,22.5,...,84,1.7,90,...,...,0.0,...,...,...,...,...,...,2019-03-30 11:00:00
12,13,980.2,...,20.7,...,88,2.8,43,...,...,0.0,...,...,...,...,...,...,2019-03-30 12:00:00
13,14,979.8,...,18.6,...,95,3.0,84,...,...,0.0,...,...,...,...,...,...,2019-03-30 13:00:00
14,15,980.1,...,18.3,...,96,2.6,56,...,...,0.0,...,...,...,...,...,...,2019-03-30 14:00:00
15,16,980.2,...,18.3,...,94,2.1,72,...,...,0.0,...,...,...,...,...,...,2019-03-30 15:00:00
16,17,980.5,...,18.2,...,94,1.9,85,...,...,0.0,...,...,...,...,...,...,2019-03-30 16:00:00
17,18,981.0,...,18.0,...,94,1.7,74,...,...,0.0,...,...,...,...,...,...,2019-03-30 17:00:00
18,19,981.8,...,18.0,...,94,2.7,67,...,...,0.0,...,...,...,...,...,...,2019-03-30 18:00:00
19,20,982.5,...,18.1,...,93,3.8,65,...,...,0.0,...,...,...,...,...,...,2019-03-30 19:00:00
20,21,983.3,...,18.2,...,92,2.0,51,...,...,0.0,...,...,...,...,...,...,2019-03-30 20:00:00
21,22,983.9,...,18.0,...,93,2.2,79,...,...,0.0,...,...,...,...,...,...,2019-03-30 21:00:00
22,23,983.8,...,18.0,...,90,2.5,70,...,...,0.0,...,...,...,...,...,...,2019-03-30 22:00:00
23,24,983.9,...,18.1,...,88,2.1,61,...,...,0.0,...,...,...,...,...,...,2019-03-30 23:00:00
0,1,983.9,...,18.0,...,88,2.4,81,...,...,0.0,...,...,...,...,...,...,2019-03-31 00:00:00
1,2,983.8,...,17.6,...,89,2.8,74,...,...,0.0,...,...,...,...,...,...,2019-03-31 01:00:00
2,3,983.9,...,17.2,...,90,2.4,73,...,...,0.0,...,...,...,...,...,...,2019-03-31 02:00:00
3,4,984.5,...,16.1,...,98,2.4,71,...,...,0.5,...,...,...,...,...,...,2019-03-31 03:00:00
4,5,985.3,...,15.7,...,99,1.5,46,...,...,0.0,...,...,...,...,...,...,2019-03-31 04:00:00
5,6,986.3,...,15.7,...,99,0.4,38,...,...,0.0,...,...,...,...,...,...,2019-03-31 05:00:00
6,7,986.9,...,15.7,...,99,1.0,52,...,...,0.0,...,...,...,...,...,...,2019-03-31 06:00:00
7,8,987.5,...,15.7,...,99,2.1,79,...,...,0.0,...,...,...,...,...,...,2019-03-31 07:00:00
8,9,987.9,...,15.7,...,99,1.9,64,...,...,0.0,...,...,...,...,...,...,2019-03-31 08:00:00
9,10,987.0,...,15.8,...,99,3.2,86,...,...,0.0,...,...,...,...,...,...,2019-03-31 09:00:00
10,11,986.4,...,16.8,...,92,3.4,49,...,...,0.0,...,...,...,...,...,...,2019-03-31 10:00:00
11,12,986.0,...,15.9,...,98,3.5,68,...,...,0.0,...,...,...,...,...,...,2019-03-31 11:00:00
12,13,985.9,...,15.5,...,99,3.0,71,...,...,0.0,...,...,...,...,...,...,2019-03-31 12:00:00
13,14,985.8,...,14.9,...,99,3.6,75,...,...,0.5,...,...,...,...,...,...,2019-03-31 13:00:00
14,15,985.7,...,14.6,...,99,4.3,73,...,...,0.0,...,...,...,...,...,...,2019-03-31 14:00:00
15,16,985.8,...,14.4,...,99,3.5,72,...,...,0.0,...,...,...,...,...,...,2019-03-31 15:00:00
16,17,986.5,...,14.0,...,99,2.2,79,...,...,0.0,...,...,...,...,...,...,2019-03-31 16:00:00
17,18,987.0,...,13.8,...,99,1.6,69,...,...,0.0,...,...,...,...,...,...,2019-03-31 17:00:00
18,19,987.6,...,13.9,...,99,2.5,62,...,...,0.0,...,...,...,...,...,...,2019-03-31 18:00:00
19,20,988.2,...,13.9,...,99,2.8,80,...,...,0.0,...,...,...,...,...,...,2019-03-31 19:00:00
20,21,988.6,...,13.9,...,99,4.3,77,...,...,0.0,...,...,...,...,...,...,2019-03-31 20:00:00
21,22,988.6,...,14.1,...,98,2.5,61,...,...,0.0,...,...,...,...,...,...,2019-03-31 21:00:00
22,23,988.4,...,13.7,...,99,4.1,68,...,...,0.0,...,...,...,...,...,...,2019-03-31 22:00:00
23,24,988.4,...,13.4,...,99,3.3,65,...,...,0.0,...,...,...,...,...,...,2019-03-31 23:00:00
0,1,987.9,...,13.3,...,99,3.0,67,...,...,0.0,...,...,...,...,...,...,2019-04-01 00:00:00
1,2,987.7,...,13.1,...,99,1.3,57,...,...,0.5,...,...,...,...,...,...,2019-04-01 01:00:00
2,3,987.4,...,13.1,...,99,2.6,55,...,...,1.0,...,...,...,...,...,...,2019-04-01 02:00:00
3,4,987.4,...,13.2,...,99,2.8,67,...,...,0.5,...,...,...,...,...,...,2019-04-01 03:00:00
4,5,987.9,...,13.2,...,99,2.6,75,...,...,0.5,...,...,...,...,...,...,2019-04-01 04:00:00
5,6,988.5,...,13.2,...,99,1.7,70,...,...,1.0,...,...,...,...,...,...,2019-04-01 05:00:00
6,7,989.0,...,13.3,...,99,2.0,63,...,...,3.0,...,...,...,...,...,...,2019-04-01 06:00:00
7,8,989.4,...,13.6,...,99,2.2,61,...,...,1.5,...,...,...,...,...,...,2019-04-01 07:00:00
8,9,989.4,...,13.6,...,99,3.7,63,...,...,0.0,...,...,...,...,...,...,2019-04-01 08:00:00
9,10,989.4,...,13.8,...,99,3.3,61,...,...,0.5,...,...,...,...,...,...,2019-04-01 09:00:00
10,11,989.5,...,13.8,...,99,2.5,65,...,...,0.0,...,...,...,...,...,...,2019-04-01 10:00:00
11,12,988.7,...,14.0,...,99,2.3,82,...,...,0.5,...,...,...,...,...,...,2019-04-01 11:00:00
12,13,988.5,...,13.7,...,99,3.1,73,...,...,0.0,...,...,...,...,...,...,2019-04-01 12:00:00
